Gm#,Date,,Tm,AwayTeam,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,HomeStreak,HomeGame,Index,year
128,201708260,preview,LAD,MIL,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1931,2017
129,201708260,preview,BOS,BAL,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1932,2017
128,201708270,preview,ATL,COL,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1933,2017
130,201708270,preview,STL,TBR,2:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1934,2017
129,201708270,preview,MIA,SDP,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1935,2017
131,201708270,preview,CIN,PIT,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1936,2017
130,201708270,preview,OAK,TEX,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1937,2017
130,201708270,preview,TOR,MIN,1:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1938,2017
129,201708270,preview,CLE,KCR,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1939,2017
129,201708270,preview,PHI,CHC,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1940,2017
131,201708270,preview,ARI,SFG,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1941,2017
129,201708270,preview,NYY,SEA,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1942,2017
129,201708270,preview,LAD,MIL,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1943,2017
128,201708270,preview,WSN,NYM,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1944,2017
131,201708270,preview,LAA,HOU,3:33 am,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1945,2017
129,201708270,preview,CHW,DET,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1946,2017
130,201708270,preview,BOS,BAL,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1947,2017
130,201708280,preview,KCR,TBR,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1948,2017
131,201708280,preview,SDP,SFG,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1949,2017
130,201708280,preview,NYY,CLE,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1950,2017
130,201708280,preview,CHC,PIT,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1951,2017
131,201708280,preview,TOR,BOS,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1952,2017
131,201708280,preview,COL,DET,8:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1953,2017
131,201708280,preview,BAL,SEA,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1954,2017
129,201708280,preview,WSN,MIA,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1955,2017
130,201708280,preview,PHI,ATL,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1956,2017
132,201708280,preview,LAA,OAK,10:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1957,2017
131,201708290,preview,CHC,PIT,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1958,2017
132,201708290,preview,BAL,SEA,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1959,2017
132,201708290,preview,COL,DET,8:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1960,2017
132,201708290,preview,CIN,NYM,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1961,2017
132,201708290,preview,TOR,BOS,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1962,2017
132,201708290,preview,ARI,LAD,9:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1963,2017
131,201708290,preview,HOU,TEX,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1964,2017
133,201708290,preview,LAA,OAK,10:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1965,2017
131,201708290,preview,NYY,CLE,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1966,2017
130,201708290,preview,WSN,MIA,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1967,2017
132,201708290,preview,SDP,SFG,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1968,2017
131,201708290,preview,PHI,ATL,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1969,2017
131,201708290,preview,KCR,TBR,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1970,2017
132,201708290,preview,MIL,STL,7:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1971,2017
131,201708290,preview,MIN,CHW,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1972,2017
132,201708300,preview,KCR,TBR,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1973,2017
133,201708300,preview,TOR,BOS,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1974,2017
133,201708300,preview,COL,DET,3:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1975,2017
133,201708300,preview,MIL,STL,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1976,2017
133,201708300,preview,BAL,SEA,3:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1977,2017
131,201708300,preview,WSN,MIA,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1978,2017
132,201708300,preview,PHI,ATL,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1979,2017
132,201708300,preview,MIN,CHW,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1980,2017
132,201708300,preview,CHC,PIT,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1981,2017
132,201708300,preview,NYY,CLE,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1982,2017
134,201708300,preview,LAA,OAK,10:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1983,2017
133,201708300,preview,CIN,NYM,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1984,2017
133,201708300,preview,SDP,SFG,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1985,2017
132,201708300,preview,HOU,TEX,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1986,2017
133,201708300,preview,ARI,LAD,9:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1987,2017
134,201708310,preview,CIN,NYM,12:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1988,2017
134,201708310,preview,MIL,WSN,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1989,2017
133,201708310,preview,CHC,ATL,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1990,2017
133,201708310,preview,HOU,TEX,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1991,2017
133,201708310,preview,MIA,PHI,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1992,2017
136,201708310,preview,SFG,STL,10:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1993,2017
133,201708310,preview,NYY,BOS,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1994,2017
134,201708310,preview,ARI,LAD,3:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1995,2017
134,201708310,preview,BAL,TOR,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1996,2017
133,201708310,preview,MIN,CHW,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1997,2017
134,201709010,preview,HOU,NYM,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1998,2017
137,201709010,preview,SFG,STL,10:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,1999,2017
134,201709010,preview,MIA,PHI,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2000,2017
134,201709010,preview,CHC,ATL,2:20 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2001,2017
135,201709010,preview,PIT,CIN,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2002,2017
133,201709010,preview,CHW,TBR,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2003,2017
134,201709010,preview,NYY,BOS,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2004,2017
134,201709010,preview,SDP,LAD,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2005,2017
135,201709010,preview,SEA,OAK,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2006,2017
135,201709010,preview,BAL,TOR,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2007,2017
134,201709010,preview,MIN,KCR,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2008,2017
134,201709010,preview,TEX,LAA,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2009,2017
134,201709010,preview,COL,ARI,8:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2010,2017
135,201709010,preview,MIL,WSN,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2011,2017
133,201709011,preview,DET,CLE,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2012,2017
134,201709012,preview,DET,CLE,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2013,2017
136,201709020,preview,BAL,TOR,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2014,2017
135,201709020,preview,COL,ARI,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2015,2017
136,201709020,preview,PIT,CIN,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2016,2017
135,201709020,preview,HOU,NYM,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2017,2017
134,201709020,preview,CHW,TBR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2018,2017
135,201709020,preview,TEX,LAA,7:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2019,2017
136,201709020,preview,MIL,WSN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2020,2017
135,201709020,preview,NYY,BOS,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2021,2017
135,201709020,preview,DET,CLE,6:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2022,2017
136,201709020,preview,SEA,OAK,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2023,2017
135,201709020,preview,CHC,ATL,2:20 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2024,2017
135,201709020,preview,MIA,PHI,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2025,2017
138,201709020,preview,SFG,STL,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2026,2017
135,201709020,preview,MIN,KCR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2027,2017
135,201709021,preview,SDP,LAD,3:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2028,2017
136,201709022,preview,SDP,LAD,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2029,2017
136,201709030,preview,MIN,KCR,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2030,2017
136,201709030,preview,TEX,LAA,3:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2031,2017
136,201709030,preview,MIA,PHI,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2032,2017
139,201709030,preview,SFG,STL,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2033,2017
136,201709030,preview,DET,CLE,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2034,2017
137,201709030,preview,SDP,LAD,4:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2035,2017
137,201709030,preview,MIL,WSN,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2036,2017
136,201709030,preview,NYY,BOS,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2037,2017
135,201709030,preview,CHW,TBR,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2038,2017
137,201709030,preview,BAL,TOR,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2039,2017
137,201709030,preview,PIT,CIN,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2040,2017
136,201709030,preview,COL,ARI,3:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2041,2017
137,201709030,preview,SEA,OAK,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2042,2017
136,201709030,preview,HOU,NYM,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2043,2017
136,201709030,preview,CHC,ATL,2:20 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2044,2017
137,201709040,preview,LAD,ARI,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2045,2017
138,201709040,preview,SDP,STL,4:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2046,2017
139,201709040,preview,TBR,MIN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2047,2017
137,201709040,preview,OAK,LAA,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2048,2017
138,201709040,preview,PIT,CHC,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2049,2017
136,201709040,preview,CHW,CLE,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2050,2017
138,201709040,preview,BOS,TOR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2051,2017
137,201709040,preview,MIA,WSN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2052,2017
138,201709040,preview,CIN,MIL,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2053,2017
136,201709040,preview,NYM,PHI,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2054,2017
136,201709040,preview,ATL,TEX,7:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2055,2017
138,201709040,preview,BAL,NYY,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2056,2017
137,201709040,preview,COL,SFG,3:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2057,2017
138,201709040,preview,SEA,HOU,6:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2058,2017
137,201709040,preview,DET,KCR,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2059,2017
139,201709050,preview,CIN,MIL,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2060,2017
139,201709050,preview,BOS,TOR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2061,2017
138,201709050,preview,OAK,LAA,10:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2062,2017
140,201709050,preview,TBR,MIN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2063,2017
139,201709050,preview,SDP,STL,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2064,2017
138,201709050,preview,MIA,WSN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2065,2017
138,201709050,preview,COL,SFG,8:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2066,2017
137,201709050,preview,NYM,PHI,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2067,2017
137,201709050,preview,ATL,TEX,7:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2068,2017
138,201709050,preview,LAD,ARI,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2069,2017
137,201709050,preview,CHW,CLE,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2070,2017
139,201709050,preview,SEA,HOU,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2071,2017
139,201709050,preview,BAL,NYY,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2072,2017
139,201709050,preview,PIT,CHC,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2073,2017
138,201709050,preview,DET,KCR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2074,2017
140,201709060,preview,BOS,TOR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2075,2017
140,201709060,preview,SDP,STL,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2076,2017
139,201709060,preview,MIA,WSN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2077,2017
140,201709060,preview,BAL,NYY,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2078,2017
140,201709060,preview,SEA,HOU,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2079,2017
138,201709060,preview,CHW,CLE,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2080,2017
139,201709060,preview,DET,KCR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2081,2017
140,201709060,preview,PIT,CHC,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2082,2017
139,201709060,preview,COL,SFG,8:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2083,2017
138,201709060,preview,ATL,TEX,7:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2084,2017
138,201709060,preview,NYM,PHI,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2085,2017
139,201709060,preview,OAK,LAA,3:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2086,2017
141,201709060,preview,TBR,MIN,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2087,2017
140,201709060,preview,CIN,MIL,12:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2088,2017
139,201709060,preview,LAD,ARI,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2089,2017
140,201709070,preview,LAD,COL,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2090,2017
141,201709070,preview,PIT,CHC,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2091,2017
139,201709070,preview,CHW,CLE,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2092,2017
139,201709070,preview,WSN,PHI,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2093,2017
139,201709070,preview,NYM,CIN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2094,2017
141,201709070,preview,SDP,STL,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2095,2017
139,201709070,preview,ATL,MIA,7:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2096,2017
139,201709070,preview,KCR,MIN,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2097,2017
140,201709080,preview,ATL,MIA,7:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2098,2017
141,201709080,preview,CHC,MIL,2:20 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2099,2017
141,201709080,preview,LAD,COL,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2100,2017
141,201709080,preview,TOR,DET,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2101,2017
140,201709080,preview,NYM,CIN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2102,2017
140,201709080,preview,OAK,HOU,10:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2103,2017
141,201709080,preview,ARI,SDP,9:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2104,2017
141,201709080,preview,STL,PIT,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2105,2017
140,201709080,preview,KCR,MIN,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2106,2017
141,201709080,preview,SEA,LAA,10:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2107,2017
141,201709080,preview,CLE,BAL,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2108,2017
140,201709080,preview,CHW,SFG,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2109,2017
140,201709080,preview,TEX,NYY,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2110,2017
141,201709080,preview,BOS,TBR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2111,2017
140,201709080,preview,WSN,PHI,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2112,2017
141,201709090,preview,NYM,CIN,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2113,2017
142,201709090,preview,ARI,SDP,8:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2114,2017
142,201709090,preview,LAD,COL,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2115,2017
141,201709090,preview,ATL,MIA,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2116,2017
142,201709090,preview,CHC,MIL,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2117,2017
141,201709090,preview,WSN,PHI,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2118,2017
141,201709090,preview,TEX,NYY,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2119,2017
142,201709090,preview,SEA,LAA,9:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2120,2017
142,201709090,preview,TOR,DET,1:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2121,2017
141,201709090,preview,CHW,SFG,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2122,2017
142,201709090,preview,BOS,TBR,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2123,2017
142,201709090,preview,CLE,BAL,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2124,2017
141,201709090,preview,KCR,MIN,7:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2125,2017
142,201709090,preview,STL,PIT,1:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2126,2017
141,201709091,preview,OAK,HOU,3:33 am,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2127,2017
142,201709092,preview,OAK,HOU,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2128,2017
143,201709100,preview,BOS,TBR,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2129,2017
142,201709100,preview,TEX,NYY,3:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2130,2017
143,201709100,preview,CHC,MIL,2:20 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2131,2017
143,201709100,preview,ARI,SDP,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2132,2017
143,201709100,preview,LAD,COL,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2133,2017
143,201709100,preview,OAK,HOU,4:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2134,2017
142,201709100,preview,ATL,MIA,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2135,2017
143,201709100,preview,TOR,DET,1:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2136,2017
143,201709100,preview,STL,PIT,2:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2137,2017
142,201709100,preview,NYM,CIN,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2138,2017
143,201709100,preview,SEA,LAA,4:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2139,2017
142,201709100,preview,CHW,SFG,2:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2140,2017
142,201709100,preview,KCR,MIN,2:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2141,2017
143,201709100,preview,CLE,BAL,1:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2142,2017
142,201709100,preview,WSN,PHI,1:35 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2143,2017
146,201709110,preview,SFG,LAD,10:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2144,2017
144,201709110,preview,CLE,DET,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2145,2017
143,201709110,preview,KCR,CHW,8:15 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2146,2017
145,201709110,preview,TBR,NYY,7:10 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2147,2017
144,201709110,preview,ARI,COL,9:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2148,2017
144,201709110,preview,MIL,PIT,7:40 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2149,2017
143,201709110,preview,TEX,SEA,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2150,2017
144,201709110,preview,TOR,BAL,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2151,2017
145,201709120,preview,TOR,BAL,7:07 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2152,2017
144,201709120,preview,CHC,NYM,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2153,2017
144,201709120,preview,TEX,SEA,8:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2154,2017
143,201709120,preview,WSN,ATL,7:05 pm,"Game Preview, Matchups, and Tickets",,,,,,,,,,,,,True,2155,2017
